"feature","importance","dataset","seed"
"ENSBTAG00000007773.ENSBTAG00000015910",5.20371682350001,"vitro",17
"ENSBTAG00000014113.ENSBTAG00000001338",62.1540880231396,"vitro",17
"ENSBTAG00000016800.ENSBTAG00000007338",16.2318102284143,"vitro",17
"ENSBTAG00000013103.ENSBTAG00000019929",3.13821072106702,"vitro",17
"ENSBTAG00000020638.ENSBTAG00000000782",5.347704611419,"vitro",17
"ENSBTAG00000021697.ENSBTAG00000002804",1.83645153214027,"vivo",62
"ENSBTAG00000014906.ENSBTAG00000011515",6.96642725082281,"vivo",62
"ENSBTAG00000010562.ENSBTAG00000011515",100,"vivo",62
"ENSBTAG00000014583.ENSBTAG00000011515",20.5343031106962,"vivo",62
"ENSBTAG00000010452.ENSBTAG00000011515",10.854527167105,"vivo",62
"ENSBTAG00000021697.ENSBTAG00000007173",1.8299196277586,"vivo",62
"ENSBTAG00000017866.ENSBTAG00000014031",5.08872931258559,"vivo",62
"ENSBTAG00000007773.ENSBTAG00000018993",46.232626532399,"vivo",62
"ENSBTAG00000011851.ENSBTAG00000019866",0.811462524086121,"vivo",62
"ENSBTAG00000005691.ENSBTAG00000011578",5.61980686837932,"vivo",62
"ENSBTAG00000025644.ENSBTAG00000011515",15.7079816622138,"vivo",62
"ENSBTAG00000000793.ENSBTAG00000019289",3.52139209533269,"vivo",62
"ENSBTAG00000000575.ENSBTAG00000015296",46.4806019323207,"vivo",62
"ENSBTAG00000015089.ENSBTAG00000023144",0.190939979437504,"vivo",62
"ENSBTAG00000017745.ENSBTAG00000015361",5.23575400711232,"vivo",62
"ENSBTAG00000021697.ENSBTAG00000005990",0,"vivo",62
"ENSBTAG00000007773.ENSBTAG00000015910",19.1843804215332,"vivo",62
"ENSBTAG00000002317.ENSBTAG00000026676",39.8703251650363,"vivo",62
"ENSBTAG00000007773.ENSBTAG00000010347",20.6693008874344,"vivo",62
"ENSBTAG00000039355.ENSBTAG00000011515",27.9392150232002,"vivo",62
"ENSBTAG00000017745.ENSBTAG00000018474",0.515455929011852,"vitro",62
"ENSBTAG00000013103.ENSBTAG00000010682",0.437309825165792,"vitro",62
"ENSBTAG00000020645.ENSBTAG00000014600",0.283164943067195,"vitro",62
"ENSBTAG00000007773.ENSBTAG00000010347",4.74623948405694,"vitro",62
"ENSBTAG00000003300.ENSBTAG00000019929",2.52829432310195,"vitro",62
"ENSBTAG00000014113.ENSBTAG00000019428",100,"vitro",62
"ENSBTAG00000014113.ENSBTAG00000003220",29.4897214894128,"vitro",62
"ENSBTAG00000025257.ENSBTAG00000019428",42.8567061492407,"vitro",62
"ENSBTAG00000013155.ENSBTAG00000008165",0,"vitro",62
"ENSBTAG00000015509.ENSBTAG00000012687",2.21875508200197,"vitro",62
"ENSBTAG00000000575.ENSBTAG00000026676",41.469657537949,"vitro",62
"ENSBTAG00000013155.ENSBTAG00000008373",2.21235087182024,"vitro",62
"ENSBTAG00000021217.ENSBTAG00000010682",9.11126160713408,"vitro",62
"ENSBTAG00000012829.ENSBTAG00000017745",0.444497179454896,"vitro",62
"ENSBTAG00000005250.ENSBTAG00000006240",21.3909878345162,"vitro",62
"ENSBTAG00000007773.ENSBTAG00000015910",1.98811609842097,"vitro",62
"ENSBTAG00000014113.ENSBTAG00000001338",0.590356875454477,"vitro",62
"ENSBTAG00000016800.ENSBTAG00000007338",6.10582642195391,"vitro",62
"ENSBTAG00000013103.ENSBTAG00000019929",1.08076235167975,"vitro",62
"ENSBTAG00000020638.ENSBTAG00000000782",15.8529089989965,"vitro",62
