	ENDO_REC_nonPR_Hols_1	ENDO_REC_nonPR_Hols_2	ENDO_REC_nonPR_Hols_3	ENDO_REC_nonPR_Hols_4	ENDO_REC_nonPR_Hols_5	ENDO_REC_nonPR_Hols_6	ENDO_REC_nonPR_Hols_7	ENDO_REC_nonPR_Hols_8	ENDO_REC_nonPR_Hols_9	ENDO_REC_nonPR_Hols_10	ENDO_REC_nonPR_Hols_11	ENDO_REC_PR_Hols_1	ENDO_REC_PR_Hols_2	ENDO_REC_PR_Hols_3	ENDO_REC_PR_Hols_4	ENDO_REC_PR_Hols_5	ENDO_REC_PR_Hols_6	ENDO_REC_PR_Hols_7	ENDO_REC_PR_Hols_8	ENDO_REC_PR_Jap_1	ENDO_REC_PR_Jap_2	ENDO_REC_PR_Jap_3	ENDO_REC_PR_Jap_4	ENDO_REC_PR_Jap_5	ENDO_REC_PR_Jap_6	ENDO_REC_nonPR_Jap_1	ENDO_REC_nonPR_Jap_2	ENDO_REC_nonPR_Jap_3	ENDO_REC_nonPR_Jap_4	ENDO_REC_nonPR_Jap_5	ENDO_REC_nonPR_Sim_1	ENDO_REC_nonPR_Sim_2	ENDO_REC_nonPR_Sim_3	ENDO_REC_PR_Sim_1	ENDO_REC_PR_Sim_2	ENDO_REC_PR_Sim_3	ENDO_REC_PR_Cont_1	ENDO_REC_PR_Cont_2	ENDO_REC_PR_Cont_3	ENDO_REC_PR_Cont_4	ENDO_REC_PR_Cont_5	ENDO_REC_PR_Cont_6	ENDO_REC_nonPR_Cont_1	ENDO_REC_nonPR_Cont_2	ENDO_REC_nonPR_Cont_3	ENDO_REC_nonPR_Cont_4	ENDO_REC_nonPR_Cont_5	ENDO_REC_nonPR_Cont_6	ENDO_REC_nonPR_Sim2_1	ENDO_REC_nonPR_Sim2_2	ENDO_REC_nonPR_Sim2_3	ENDO_REC_PR_Sim2_1	ENDO_REC_PR_Sim2_2	ENDO_REC_PR_Sim2_3	VITRO_REC_Zo_IVT_NP_3	VITRO_REC_Zo_IVT_NP_6	VITRO_REC_Zo_IVT_NP_10	VITRO_REC_Zo_IVT_NP_13	VITRO_REC_Zo_IVT_NP_15	VITRO_REC_Zo_IVT_NP_18	VITRO_REC_Zo_IVT_NP_20	VITRO_REC_Zo_IVT_NP_21	VITRO_REC_Zo_IVT_NP_23	VITRO_REC_Zo_IVT_NP_26	VITRO_REC_Zo_IVT_NP_28	VITRO_REC_Zo_IVT_PR_1	VITRO_REC_Zo_IVT_PR_2	VITRO_REC_Zo_IVT_PR_3	VITRO_REC_Zo_IVT_PR_5	VITRO_REC_Zo_IVT_PR_7	VITRO_REC_SW_IVT_NP_1	VITRO_REC_SW_IVT_NP_2	VITRO_REC_SW_IVT_NP_3	VITRO_REC_SW_IVT_NP_4	VITRO_REC_SW_IVT_NP_5	VITRO_REC_SW_IVT_NP_6	VITRO_REC_SW_IVT_PR_1	VITRO_REC_SW_IVT_PR_2	VITRO_REC_SW_IVT_PR_3	VITRO_REC_SW_IVT_PR_4
ENDO_LIG_nonPR_Jap_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60618.9240175467	66692.2963644752	66343.4957241161	62384.6689994405	59121.7328943806	66750.1450056757	63921.2285386329	68577.1311927406	64761.0851430439	65467.4113491525	70406.7571115881	61415.8868723578	58739.7326984548	62016.592703125	65060.7051490163	64868.5154735297	68216.2404525994	69227.2255021298	69165.1753710572	65884.9202214667	67076.8673483761	67579.0199780152	70294.6973842853	67486.7119246039	66124.659167319	70644.9632015642
ENDO_LIG_nonPR_Jap_5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60278.6678297585	66270.9435282624	65902.1625016325	61973.1217950205	58907.0818926233	66323.3896762499	63550.276643161	68161.4787525732	64373.9644834351	65137.8185269124	69934.2566619065	61068.0179065926	58455.1433144372	61698.6389680069	64743.0444188759	64512.4405221573	67838.7169223076	68803.9189103911	68714.5619430197	65461.571950521	66652.1460603749	67138.8116467351	69868.3261044154	67071.2571005644	65728.5413916422	70226.5059108543
ENDO_LIG_nonPR_Sim_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55202.0646358351	60545.8153366025	60252.3790326434	56706.4493973466	53427.3650686109	60733.2717326421	58115.83880392	62355.2132745984	58978.9953161252	59685.3294848535	64149.2862072283	55963.9359187387	53368.0644724797	56350.8270567798	59116.951235903	58926.9980110506	62019.2772113016	63095.6807725998	62992.5496822983	59908.4094142559	60954.1776592211	61513.4605984783	63763.8969952433	61783.2457289242	60249.6096090372	64385.5124852262
ENDO_LIG_nonPR_Sim_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55642.9203115528	61041.9042180942	60773.0446873036	57088.1369887984	53905.9798295439	61223.5412313218	58616.2098894607	62813.3443791004	59450.2577126159	60110.4352472793	64681.3207212665	56332.5478740898	53792.1297203114	56862.003859148	59579.1522723012	59435.4131986219	62519.6123505239	63624.089006138	63525.6109607189	60323.0002587137	61430.1611643527	62025.2398827943	64293.4869219701	62312.3896975627	60716.0618788494	64910.3073352416
ENDO_LIG_nonPR_Sim_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55426.3067563243	60830.2932213525	60481.1562946595	56928.6290489174	53575.9861708078	61043.5436785788	58328.4327461819	62636.9585807135	59230.8675968626	59931.8844710966	64429.1068092214	56138.0987584141	53592.9845877782	56573.6334795403	59318.4692429162	59181.7918408053	62283.2798295225	63360.6128591066	63249.9824179252	60167.2805818556	61207.6195580342	61771.0017588835	64014.0580385999	62055.5037700005	60550.9764383991	64655.268003785
ENDO_LIG_PR_Sim_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54088.4193124517	59327.3823035438	59036.4411733317	55539.2862667577	52380.957914917	59496.0664620775	56910.4135167183	61078.5989192482	57787.7895866483	58390.7931470636	62831.131056987	54770.373151528	52230.4527403431	55223.532836998	57891.0188259743	57693.3831005254	60755.5644286618	61783.6512114578	61720.8162058179	58670.5113928701	59752.5015641496	60276.4398321208	62487.1444311546	60530.4435160711	59028.0635391993	63051.4868298962
ENDO_LIG_PR_Sim_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54468.3622764337	59675.987373299	59348.8251187679	55865.5630849096	52740.8807762699	59801.7893807931	57289.7925137637	61424.8043885311	58097.8203517926	58789.4032240645	63192.4867767882	55110.6722305374	52588.5968825921	55557.6780217737	58310.7251245193	57994.775594965	61122.5699066098	62152.2271114984	62098.544998472	59002.671453041	60108.4012231678	60648.6938854784	62868.167460121	60926.2149196978	59364.3374459774	63439.6571737151
ENDO_LIG_PR_Sim_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55004.3932732618	60301.2307248225	59995.1495132381	56454.640392809	53295.1770877502	60449.3855836095	57857.109539536	62067.4288142043	58713.2845455925	59398.8455407149	63818.9676790547	55677.6606477321	53168.7636459573	56135.3073321856	58896.6685841583	58681.6044190632	61760.8634964041	62800.2414608084	62702.4469664955	59588.367716878	60676.9070492083	61241.3056611934	63503.3597608488	61506.1523574392	59946.9363307186	64090.511211591
ENDO_LIG_PR_Cont_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54085.7716156077	59339.0776582015	59101.7748886908	55552.0377019764	52456.521230076	59471.7106322277	57009.5734088486	61068.9618920121	57818.0443894549	58446.0042875321	62904.5314918303	54803.6005753299	52351.2775756565	55298.6037378845	57944.7217265862	57766.5339305047	60797.6388009344	61832.076097394	61732.5081645916	58762.3559757958	59785.0779541929	60313.3785178707	62521.2221480293	60584.7894690172	59063.9584286463	63106.2983707504
ENDO_LIG_PR_Cont_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55228.0052554544	60591.2734345164	60273.7041782434	56681.4096477843	53402.5250426467	60739.4961655648	58114.6167018505	62343.4158107116	59003.1715791289	59676.167581061	64157.8176900134	55865.2330921631	53355.3679434247	56335.7820871295	59094.1606116073	58923.2451319705	62036.3984796105	63112.7526883273	62986.4885262839	59888.4641115224	60957.8571877595	61534.7239146775	63799.134252095	61804.1983167356	60275.6687595096	64388.1211356177
ENDO_LIG_PR_Cont_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55237.2701716934	60506.8105634674	60193.590207197	56671.688294133	53361.2156222451	60673.9335571385	58000.3177326572	62280.1045695361	58926.2095028574	59546.0220672455	64083.0767471229	55852.853938594	53359.685484554	56344.955087277	59018.6818687388	58861.5170166542	61933.136487184	63004.9654527277	62926.6851785217	59873.6679749488	60936.3469135485	61473.6946309739	63687.3615174228	61721.4053202576	60193.1399212046	64304.8026642128
ENDO_LIG_PR_Cont_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56093.8518534967	61528.5731464728	61222.4803479541	57588.5328444116	54225.8045380479	61717.4162814735	59016.9773064165	63361.5402695116	59926.4099364693	60590.9870547895	65191.7688980256	56790.956671133	54179.4159738191	57237.8083774307	60038.281929689	59867.9443201039	63018.496554536	64128.9876737294	64043.1484959857	60837.9072304987	61920.3178786269	62517.5074521464	64781.323396831	62806.7269316397	61237.7746364938	65423.0695424292
ENDO_LIG_PR_Cont_5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56059.7781134919	61570.3622908973	61299.1516250769	57556.5218473772	54255.5906631079	61735.3439615415	59040.1311063705	63344.9434285977	59924.367624166	60569.2627277911	65196.9296904771	56764.1916375169	54242.2859446758	57270.1641869012	60009.2188527278	59899.3135034582	63048.609798437	64159.3232346576	64068.0851671148	60865.157986433	61974.9289828455	62528.0055706881	64808.0662700736	62827.0506083695	61227.069414468	65445.4888461229
ENDO_LIG_PR_Cont_6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55327.2878634065	60628.0573329326	60286.0685475882	56771.3276588844	53511.5232861729	60790.3237949846	58198.2253657701	62452.8326782287	59050.5263188087	59758.0909207682	64243.3065017172	56016.0240028293	53436.6423011796	56424.0487501248	59224.2593896303	58944.8824388868	62088.6164699994	63166.0568212867	63093.4968230945	59974.3478342413	61078.108057377	61643.2612825556	63831.1870992714	61920.3125950164	60363.1607270713	64469.0024705727
ENDO_LIG_nonPR_Cont_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54708.8328592708	59949.8347606611	59683.2886133918	56204.3056305962	53006.2492393703	60167.1186538701	57557.6586064516	61763.9151660307	58423.6578843703	59088.2551405812	63523.7393030519	55428.3985040771	52854.2128889623	55859.0370134156	58572.4931972685	58327.9093135865	61454.10147022	62481.3866183692	62377.3174358035	59311.5115773122	60409.7997112044	60959.3132042227	63163.1800628776	61235.6560271998	59715.6742796293	63764.9498509112
ENDO_LIG_nonPR_Cont_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55459.3298662	60827.2140453326	60459.9099288622	56834.3528721597	53558.2563161831	60966.0661770786	58292.3957400497	62586.7478277232	59191.7341269331	59832.7361034984	64424.9642769446	56065.8342843032	53583.5608026554	56528.0908120978	59291.7185467207	59155.1144864717	62227.0020955684	63348.1961880155	63242.5164220428	60143.8798519807	61197.1866918848	61761.2296546637	63995.1258728184	62051.8620025244	60469.012585047	64633.656881492
ENDO_LIG_nonPR_Cont_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54482.7739591251	59837.7861537006	59525.7838411099	55978.7990373463	52832.4084970743	59979.1588080906	57381.9111371826	61588.9093445555	58206.5789380032	58884.3552166381	63343.8254007663	55235.0164068757	52655.7518412325	55645.8380413758	58392.0975883708	58167.1473273749	61287.1115628773	62325.0470366782	62212.1268951136	59102.2197267735	60222.0460508664	60759.8299548039	63032.8832231429	61002.8357534592	59487.5388973884	63588.3730156471
ENDO_LIG_nonPR_Cont_4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54258.5958293073	59514.716665661	59234.8951650872	55667.0037310361	52513.5973980858	59674.1065604877	57138.6100439508	61265.8736941413	58002.5381122661	58610.3866031886	63043.8620289639	54930.59261702	52426.2661942383	55330.9621624569	58073.9889468284	57897.1269060594	60920.5122516757	62023.5659134341	61937.6280290773	58871.5537729077	59880.2345661553	60461.9165893727	62673.784567018	60764.8135912481	59185.991295894	63296.5159404721
ENDO_LIG_nonPR_Cont_5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55006.6532615426	60346.4026573753	60060.4750876708	56495.0437343743	53336.5298237967	60521.2051833252	57925.0948388718	62143.1887150063	58728.0715555178	59423.3014014991	63865.1886190782	55731.8907996532	53189.6960231359	56179.731102154	58938.4714745704	58714.3217027118	61799.8761488186	62844.2163067911	62788.3439873128	59576.8305662445	60703.2221803088	61288.4609909498	63573.2538377206	61565.5319505636	60000.7485385253	64137.5137072384
ENDO_LIG_nonPR_Cont_6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53848.9994264912	59034.3635105806	58734.0534145922	55307.0494909044	52244.9176909878	59194.6000954083	56706.1347644867	60797.8953331117	57527.0630997226	58185.2564476271	62513.7396413587	54579.0584374325	52040.2294111977	54995.0672980055	57682.6457335256	57431.9572424237	60504.4969833727	61518.0666224183	61409.0693429601	58377.4237783885	59462.6298038501	59994.4548650486	62229.054040829	60256.4938446442	58749.4706230503	62788.0054970117
ENDO_LIG_nonPR_Sim2_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55409.6007716964	60752.6245446783	60493.6497068041	56867.6706163648	53616.7326192643	60955.000678504	58334.7120637687	62541.4207938434	59116.9414943539	59818.1035436804	64328.9673186895	56113.3907761074	53575.6104458962	56580.568390888	59321.4303054414	59147.4368546586	62196.3946928061	63322.9161040767	63189.7477454717	60009.4738938171	61114.1832222475	61718.8896650525	63996.506966646	61982.4754661599	60369.7823804996	64608.4125000702
ENDO_LIG_nonPR_Sim2_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53492.4378931616	58648.4899870988	58343.9593925912	54949.5169698893	51789.329826618	58808.054438035	56288.7127946898	60449.5828731694	57148.6395205138	57781.1456526734	62137.5445475609	54189.2991935332	51672.0168628069	54607.4031142207	57248.0974397704	57029.6597616892	60101.1422841146	61078.571474754	61040.4493436157	58051.2966833356	59080.5157759398	59647.3459854586	61794.4780594714	59889.0528471558	58437.5434794512	62341.7909178907
ENDO_LIG_nonPR_Sim2_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55686.8075703516	61102.3115933394	60779.334259768	57100.3876144484	53926.8718158899	61290.0607927691	58602.9014940843	62882.1116733677	59485.5596130206	60149.1949406562	64713.5773762212	56298.8395629467	53789.465196386	56858.5991829078	59548.7724126405	59412.9453279339	62560.6716687006	63720.3747763588	63573.833541284	60408.8356632628	61504.3550376154	62053.8097725437	64338.2559994364	62330.5173223629	60756.6368560562	64985.7415984943
ENDO_LIG_PR_Sim2_1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56006.2232849076	61470.5710891793	61179.3434583056	57502.4315831884	54413.7708315105	61598.9466145693	59011.8253595872	63198.5839099196	59835.7297454521	60533.0809552306	65032.5960793947	56719.5829581999	54213.2728787629	57247.4346921467	60088.8942410734	59872.6063419376	62931.4038376807	63997.9180676875	63891.6543661348	60645.9276497759	61740.1497209723	62334.2145532074	64771.1618945393	62578.3939901719	60953.4559292742	65297.4916252097
ENDO_LIG_PR_Sim2_2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55966.0326813311	61423.4004549182	61068.3970495141	57447.7905540171	54101.6389848466	61625.4926663824	58862.6376806371	63181.5658514656	59786.4864154905	60470.582742489	65040.7617409084	56656.5861608272	54071.5928892675	57114.5037919476	59888.3196134355	59759.9788585538	62869.4055428368	63956.4287854175	63825.4001682248	60743.94168326	61850.6581070496	62296.6529091257	64621.8105206571	62575.779192502	61071.0150126931	65239.2985727285
ENDO_LIG_PR_Sim2_3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54018.2913541862	59247.9411486977	58963.63472258	55488.416877754	52300.0494673795	59444.1606210485	56841.9765349522	61009.2251112569	57721.7216826707	58378.496115988	62740.6995832904	54731.2895473418	52205.828466211	55149.4333483914	57843.8037664509	57618.1209626039	60708.5635189112	61729.7082627227	61661.1975744375	58603.8444143066	59659.6284865034	60226.6669335066	62424.9558018067	60493.4533226733	58979.1634253341	63001.7363484761
VITRO_LIG_Zo_IVT_NP_3	59934.3717890894	60299.8525442984	60706.5659542784	61551.6820890365	60844.6015181662	60538.6785686863	60135.1281919677	60186.5142044461	59981.4056953569	60553.7333406425	58893.5014496703	61820.6079342482	62099.2921627327	60478.1628866486	60134.4934778984	60255.9982254269	60623.1081689038	60588.2544724468	61198.4235586951	61839.6727560691	61657.3167651892	61808.8568821874	61809.5402028615	61926.8709846435	61201.8456515155	61096.127867647	61250.7220676978	61200.0301526087	61860.1449954821	60699.323078337	56832.6745144024	57124.620480202	57468.1714024067	56791.7082861113	56880.2357592729	57123.4215615629	56559.7357457635	56834.5980196545	57306.0414898792	58256.5645657939	57670.2637398805	56823.5996301112	56677.1963368405	57127.8237826315	56999.2124713549	56623.9047048061	57779.959611837	56056.9170688609	56665.4321673524	56308.1624143941	57662.7931427964	58016.1411866356	57832.6106009196	56009.0353501526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VITRO_LIG_Zo_IVT_NP_6	62621.534059247	62981.8025464609	63422.798420179	64341.3422583699	63554.1865392284	63257.2135087847	62832.600701266	62852.0242003061	62681.1514596484	63256.7998604129	61474.915744613	64615.1549102808	64917.1381619285	63189.5267395663	62856.845884128	62967.2546968353	63369.7698221187	63315.5708976591	63936.2006434914	64640.6602561556	64466.1322893306	64590.2509498619	64538.7629465603	64779.6555144245	63887.6781404492	63875.9058275769	64073.1164307761	64045.1651126104	64651.4552452082	63448.8929402604	59381.5667736115	59681.1357150671	60052.0151948457	59357.6416127395	59488.959825451	59711.6124811722	59100.9891025332	59408.5139691002	59948.0201933706	60877.1815163556	60269.3103775672	59398.6751969803	59236.6573926248	59769.1859466646	59571.1066745667	59170.7857829707	60371.4288701627	58553.1008771002	59208.8023852301	58864.1932399376	60277.0207306432	60651.8545101837	60518.3525970625	58565.5601556733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VITRO_LIG_Zo_IVT_NP_10	62419.2153016266	62790.954508429	63206.0742650579	64111.300442104	63340.8065087931	63055.1895847813	62625.8576559587	62659.5069156041	62483.454875293	63058.692702588	61284.7375217071	64401.9992630954	64688.4137196555	63006.7962120886	62668.714368731	62782.1702691417	63167.9580723228	63096.7292186378	63729.4727635172	64421.1939421476	64217.9409691038	64363.1288177353	64298.2841741679	64521.4340856432	63681.2159355821	63610.489748788	63801.754031865	63746.3608622698	64421.910921827	63212.0560653923	59211.6379667182	59498.84321242	59885.6397009389	59181.5007725701	59296.9989476505	59527.4335887478	58934.8749779212	59237.7661811018	59740.5929302765	60672.4112800504	60095.7337515003	59229.2092687198	59064.6107309093	59564.1488049916	59397.7402623219	59003.8560028526	60200.188482442	58389.445813618	59047.7034254429	58676.3351375599	60118.1860606449	60473.5646453863	60321.0023438788	58370.0561676402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
VITRO_LIG_Zo_IVT_NP_13	61247.3355745123	61598.709182422	62032.3949201615	62853.1672682808	62108.4634061217	61864.1497780761	61462.8737182311	61502.4973477153	61316.5421783944	61882.0191868194	60144.0396320634	63188.0040462353	63460.5204568953	61823.3935956508	61457.9332396722	61584.8537087781	61963.6302059231	61910.6231571016	62541.3846293378	63242.3521109038	63040.3896601175	63174.5327113121	63160.4791211806	63349.0479888636	62543.0304006779	62475.9019790739	62660.2776276343	62601.3198533407	63241.2676881135	62066.8138547502	58007.3224533861	58328.9561098409	58669.9614909189	58010.198361083	58105.4810913945	58347.8270584569	57747.3268572107	58066.5374353705	58558.0689049124	59477.6219848502	58896.6986777393	58034.4540397338	57875.9661231582	58360.3649934422	58207.7551886299	57825.0947330251	59009.945850948	57212.2859020007	57850.6006552221	57509.2047307127	58914.3941528182	59297.8222402034	59113.995897024	57199.2998865001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
